Latitude,Longitude
43.8169302,6.590539
43.8169912,6.590343
43.8171472,6.589967
43.8173141,6.5896108
43.8174761,6.5892445
43.817539,6.58913
43.817635,6.589019
43.817738,6.588922
43.8178395,6.5888241
43.8179088,6.5887149
43.818072,6.5883423
43.818236,6.5879323
43.8184922,6.5873005
43.8186104,6.587001
43.818683,6.5868463
43.818812,6.5866563
43.81895,6.5864903
43.819725,6.585668
43.819889,6.585511
43.8200646,6.5853492
43.8202269,6.5852559
43.8204059,6.5851879
43.8205849,6.5851389
43.8212273,6.5849886
43.8213239,6.5849689
43.8214949,6.5849069
43.8216306,6.5848447
43.8217355,6.5847503
43.8218303,6.5846434
43.8218848,6.5845401
43.8219425,6.5844235
43.8219869,6.5842808
43.8220229,6.5840665
43.8220327,6.5838299
43.8220137,6.5835929
43.821944,6.5831225
43.821936,6.5828815
43.8219472,6.5826422
43.8220001,6.5824182
43.8220783,6.5822266
43.822166,6.582045
43.822292,6.581888
43.822442,6.5817586
43.8225959,6.5816773
43.8227588,6.5816319
43.8229357,6.5816153
43.823254,6.58163
43.82341,6.581608
43.823547,6.581551
43.823669,6.581449
43.8237736,6.5813177
43.8238605,6.581131
43.8239984,6.5806813
43.8243895,6.5791656
43.8245206,6.5786424
43.824594,6.5784204
43.824705,6.5782264
43.824827,6.5780614
43.82496,6.5779104
43.825083,6.5777454
43.8251885,6.5775162
43.825231,6.5773414
43.825247,6.5771174
43.825224,6.5768914
43.825196,6.5767674
43.8251514,6.5766338
43.8250768,6.5764877
43.8249628,6.5763283
43.8246878,6.5760793
43.8242327,6.575695
43.8241067,6.575559
43.8240037,6.575408
43.8239317,6.575241
43.8238977,6.57506
43.8238977,6.574861
43.8239417,6.5745062
43.8241511,6.5729099
43.8242628,6.5720687
43.8243673,6.5712968
43.8244637,6.570538
43.8245066,6.5701147
43.8245135,6.5700193
43.8245171,6.5699712
43.8245186,6.56995
43.8245319,6.5697709
43.8245472,6.5695652
43.8245802,6.5691679
43.8246307,6.5684765
43.824663,6.5679366
43.824694,6.5676676
43.824747,6.5674106
43.824824,6.5671806
43.824953,6.5668729
43.8250458,6.5666781
43.8251318,6.5665137
43.8251977,6.5664093
43.8252815,6.5663092
43.8253682,6.5662254
43.8254482,6.5661824
43.8255282,6.5661544
43.8256122,6.5661514
43.8257002,6.5661654
43.8258054,6.5662165
43.8258972,6.5662852
43.8259731,6.5663611
43.8260428,6.5664766
43.8261217,6.5666601
43.8262873,6.5671473
43.8263646,6.5673133
43.826449,6.5674318
43.826525,6.5675038
43.8266119,6.5675444
43.8267029,6.5675744
43.8268029,6.5675834
43.8269019,6.5675634
43.826994,6.5675238
43.827082,6.5674458
43.8271666,6.5673448
43.8272314,6.5672081
43.8272734,6.5670721
43.8273074,6.5669291
43.8275478,6.5656304
43.8275938,6.5654334
43.8276548,6.5652484
43.8277308,6.5650834
43.8278298,6.5649324
43.8279448,6.5648004
43.8289324,6.5638538
43.8295364,6.5632957
43.8299382,6.5629035
43.8300661,6.5627702
43.8301735,6.5626252
43.8302724,6.5624739
43.8303453,6.5622956
43.8304061,6.5620995
43.8304441,6.5619066
43.8304572,6.5616868
43.8304497,6.5612879
43.8304317,6.5610118
43.830427,6.5609317
43.8304145,6.5607304
43.8303715,6.560064
43.8303609,6.5599459
43.8303088,6.559307
43.8303006,6.5590866
43.8303069,6.5588848
43.830347,6.5585835
43.8303884,6.5583297
43.8304307,6.558065
43.8304604,6.557876
43.830484,6.5576558
43.8304963,6.5574799
43.8305098,6.5572995
43.8305165,6.5571411
43.8305634,6.5567734
43.8305853,6.5566658
43.8305909,6.5566381
43.8306493,6.5564003
43.8306816,6.5562956
43.8306985,6.5562499
43.8308184,6.5558027
43.8310195,6.5550867
43.8311476,6.5546335
43.8312144,6.554347
43.8312663,6.5540487
43.8312904,6.553828
43.8313126,6.5536073
43.8313178,6.5533645
43.8313059,6.5531558
43.8312526,6.5526134
43.8312002,6.5520415
43.8312051,6.5519092
43.8312409,6.5517437
43.8312903,6.5516365
43.8313741,6.5514914
43.8315472,6.5512286
43.8316734,6.5510407
43.8318004,6.5508948
43.8318663,6.5508407
43.8320298,6.5507064
43.8325978,6.5502908
43.8327434,6.5501788
43.8328568,6.5500732
43.8331613,6.5496505
43.8332788,6.5495145
43.833649,6.549167
43.83374,6.549099
43.833836,6.549047
43.833935,6.54902
43.834141,6.548989
43.834229,6.548948
43.834305,6.548873
43.834366,6.548779
43.834567,6.5483787
43.8348362,6.5478637
43.8349285,6.5477029
43.8350429,6.5475702
43.8352429,6.5473931
43.8353269,6.5473411
43.8354149,6.5473051
43.835587,6.5472821
43.835682,6.5472801
43.8359592,6.5473
43.8360726,6.5472974
43.8361612,6.5472702
43.8362277,6.5472083
43.8362754,6.5470902
43.8363148,6.5468316
43.836342,6.546731
43.836395,6.546633
43.836468,6.546545
43.836555,6.546472
43.836647,6.546416
43.836742,6.546386
43.836845,6.546371
43.837292,6.546364
43.837395,6.546349
43.837494,6.546317
43.837864,6.546058
43.838226,6.545764
43.8383788,6.5456414
43.8387387,6.5454492
43.8389505,6.5452901
43.8391234,6.5451528
43.839339,6.5449374
43.839435,6.5448744
43.83953,6.5448294
43.839732,6.5447864
43.8399111,6.5447741
43.8400463,6.5447841
43.8402054,6.5448446
43.8403561,6.5449264
43.8408726,6.5453021
43.8410164,6.5453855
43.8411657,6.5454466
43.841389,6.545478
43.841484,6.545515
43.841564,6.545571
43.841625,6.545646
43.841675,6.545737
43.841713,6.545834
43.841766,6.546067
43.8418238,6.5462882
43.8418932,6.5464308
43.842087,6.54671
43.8421897,6.5468975
43.8422307,6.5470717
43.8422664,6.5471756
43.8423088,6.5472261
43.8423818,6.5472601
43.8424498,6.5472501
43.8425108,6.5472001
43.8425498,6.5471351
43.842583,6.546951
43.8426985,6.546177
43.8427444,6.5459087
43.8428144,6.545701
43.8429543,6.5454002
43.843025,6.545256
43.843094,6.545158
43.84325,6.544995
43.843319,6.544908
43.843372,6.544806
43.843407,6.544692
43.84343,6.544564
43.8434826,6.5440465
43.8434858,6.5437926
43.843491,6.543655
43.8435142,6.5435127
43.8435673,6.543387
43.8436291,6.5432873
43.8437122,6.5431657
43.8437599,6.5430762
43.8438169,6.5429473
43.8438653,6.5428134
43.8440382,6.5422083
43.8440762,6.5420403
43.844098,6.541875
43.8440842,6.5416823
43.8440492,6.5415063
43.8439736,6.5412533
43.843925,6.541064
43.8439013,6.5409222
43.8438934,6.5407478
43.8438868,6.5403328
43.8438758,6.5401498
43.8438488,6.5399808
43.8438107,6.5398335
43.8437535,6.5397087
43.8436526,6.539521
43.8436206,6.539463
43.8435577,6.5393863
43.8434588,6.539296
43.843358,6.5392273
43.8432012,6.5391385
43.8430881,6.5390757
43.8430002,6.5390372
43.8428533,6.5390153
43.8427678,6.5390384
43.842679,6.5390844
43.8425854,6.5391698
43.8425068,6.5392635
43.8424148,6.5394124
43.8423544,6.5394767
43.842308,6.5394986
43.8422658,6.5394984
43.8421858,6.5394664
43.8421372,6.5394045
43.8420974,6.5392862
43.842087,6.539154
43.8420275,6.5384243
43.8420226,6.5382441
43.8420211,6.5381404
43.8420381,6.5380038
43.8420666,6.5378606
43.842125,6.537633
43.842373,6.536654
43.8424724,6.5362607
43.8425189,6.5361056
43.8425967,6.5359204
43.8426917,6.5357537
43.8435848,6.5345358
43.8436628,6.5344203
43.8437086,6.5343256
43.8437331,6.5341926
43.8437429,6.5340393
43.8437182,6.5338445
43.8434257,6.5326525
43.8434074,6.5325862
43.8433957,6.5325369
43.8433685,6.5324345
43.8433414,6.5323312
43.8432795,6.5320661
43.8432753,6.5320494
43.843105,6.531301
43.8425375,6.5289674
43.8422113,6.5276599
43.8421163,6.5272593
43.8420749,6.52703
43.8420543,6.526852
43.8420459,6.5266787
43.8420477,6.5265452
43.8420634,6.5263671
43.8420923,6.5262005
43.8421193,6.526071
43.8421807,6.5258748
43.8422669,6.5256598
43.8424774,6.5251776
43.8425474,6.5249825
43.8426065,6.5247734
43.8427788,6.524081
43.8429675,6.5233853
43.8431116,6.5228524
43.843262,6.522334
43.843353,6.522092
43.843452,6.521863
43.8436837,6.521455
43.8440235,6.5208625
43.8440953,6.5207163
43.8441568,6.5205746
43.8442121,6.5204207
43.8442651,6.5202499
43.8444025,6.519674
43.8445802,6.5190165
43.8447066,6.5185103
43.8447941,6.5181667
43.844861,6.5179421
43.8450148,6.51747
43.8450414,6.5173775
43.8450708,6.5172239
43.8450997,6.5170611
43.8451148,6.5168441
43.8451303,6.5164963
43.8451356,6.5164351
43.8451345,6.5160894
43.8451339,6.5160677
43.8451285,6.5159142
43.8451078,6.5156095
43.8451,6.5153052
43.8451023,6.5150797
43.8451163,6.5149879
43.845125,6.5149323
43.8451406,6.5148703
43.8451778,6.5147759
43.8452326,6.5146785
43.8452968,6.5145885
43.8453632,6.5145061
43.845413,6.514453
43.8457113,6.5141082
43.8457409,6.5140686
43.8457581,6.5140312
43.8457761,6.5139746
43.8457913,6.5138953
43.8458094,6.5137967
43.8458507,6.5135714
43.8458788,6.5134178
43.8459082,6.513257
43.8459197,6.5131953
43.8459933,6.5127722
43.8460222,6.5126659
43.8460502,6.5126148
43.8460654,6.5125859
43.8460853,6.5126047
43.8461085,6.5126135
43.8461325,6.5126114
43.8461547,6.5125985
43.8461726,6.5125762
43.8464301,6.5125406
43.8464967,6.5125564
43.8465699,6.5125639
43.8466083,6.5125632
43.8466421,6.5125562
43.8466956,6.5125276
43.8467665,6.5124696
43.8467805,6.5124577
43.8468276,6.5123929
43.8468742,6.512337
43.8469745,6.5122228
43.8470341,6.512176
43.847115,6.5121105
43.8471798,6.5120765
43.8472049,6.5120653
43.8472623,6.5120439
43.8476004,6.5119967
43.8476706,6.5119831
43.847702,6.5119746
43.8477204,6.5119425
43.8477378,6.511879
43.8477575,6.5118135
43.847854,6.5114961
43.8479031,6.5113346
43.8479055,6.5113268
43.8479708,6.5111117
43.8480193,6.5109637
43.8481952,6.510606
43.8482495,6.5105051
43.8486916,6.5096289
43.8488258,6.5093793
43.8488818,6.5093038
43.8489442,6.5092307
43.8490038,6.5091811
43.8490724,6.509128
43.8491671,6.5090727
43.8492925,6.5090038
43.8493884,6.5089484
43.850194,6.5085233
43.8502602,6.5084884
43.8506281,6.5082957
43.8507178,6.5082486
43.851023,6.5080824
43.8511567,6.5080322
43.8513009,6.5080272
43.8513466,6.5080354
43.8513832,6.5080445
43.8514343,6.5080704
43.8514655,6.5081008
43.8514896,6.5081147
43.8515247,6.5081237
43.8515595,6.508121
43.8515854,6.5081113
43.8516117,6.5080934
43.8516358,6.5080675
43.851651,6.5080439
43.8516666,6.5080088
43.8516767,6.5079705
43.8516813,6.5079147
43.851673,6.5078522
43.8517329,6.5077338
43.8517788,6.507654
43.8518096,6.5075757
43.8519722,6.5073401
43.8520457,6.5072145
43.8520634,6.5071815
43.8521159,6.5070841
43.8521803,6.5069455
43.8522772,6.5067376
43.8524113,6.5064326
43.8527765,6.5056175
43.8531882,6.5046954
43.8536706,6.5036103
43.8538843,6.5031321
43.8541517,6.5025352
43.854256,6.502316
43.854324,6.502203
43.854549,6.501877
43.8547357,6.5016336
43.8549092,6.5014073
43.855488,6.500607
43.85556,6.500493
43.855625,6.500371
43.855675,6.500239
43.8556911,6.5001844
43.855709,6.500095
43.85574,6.499798
43.8557647,6.4991659
43.8557917,6.4984782
43.855805,6.4981259
43.8558375,6.4972691
43.8558877,6.4961003
43.8559121,6.4959744
43.8559491,6.4958555
43.8559958,6.4957617
43.8560622,6.4956847
43.8561246,6.4956288
43.8561797,6.4955975
43.8562394,6.4955809
43.8563464,6.4955742
43.8564513,6.4955822
43.8568765,6.4956229
43.8569725,6.4956312
43.8570391,6.4956215
43.8571015,6.4956017
43.8571803,6.4955557
43.8572397,6.4954993
43.8573974,6.4952463
43.8574646,6.4951818
43.8575339,6.4951409
43.8576075,6.4951198
43.8577126,6.4951177
43.8579081,6.4951248
43.8580186,6.4951177
43.8581212,6.4951014
43.8582337,6.4950711
43.8584728,6.494986
43.8586049,6.4949614
43.8587528,6.4949483
43.8592528,6.4949538
43.8594323,6.4949628
43.8599741,6.4950231
43.8601627,6.4950528
43.8602154,6.4950706
43.8602595,6.4951044
43.8603064,6.495159
43.860376,6.4952624
43.8604509,6.4953819
43.8605131,6.4954274
43.8605862,6.495457
43.8607193,6.495453
43.8608029,6.4954324
43.8608802,6.4953936
43.8609259,6.4953301
43.8609616,6.49527
43.8609842,6.4951666
43.8609904,6.4950529
43.8609856,6.4949491
43.860967,6.4948572
43.8609377,6.4947937
43.8608882,6.4947354
43.8608239,6.4946882
43.8607425,6.4946503
43.8606285,6.4946082
43.8604745,6.4945586
43.8603408,6.4945299
43.8602214,6.4945242
43.8599268,6.4945469
43.859824,6.4945493
43.8597421,6.4945333
43.8596445,6.4944844
43.859464,6.4943837
43.8593698,6.4943412
43.8592638,6.4943029
43.8590471,6.4942522
43.8588968,6.4942088
43.8586318,6.4940723
43.8585444,6.4940181
43.8584945,6.4939536
43.8584637,6.4938761
43.8584526,6.4937759
43.8584616,6.4936984
43.8584857,6.4936183
43.8585321,6.4935004
43.8586721,6.4931941
43.8588361,6.4929706
43.8589162,6.4928253
43.8589756,6.4926983
43.8590196,6.4925553
43.8591134,6.4922851
43.8591567,6.4921678
43.8592094,6.49207
43.8592725,6.4919795
43.859356,6.491894
43.8598908,6.4913193
43.8599549,6.4912433
43.8600031,6.49117
43.8600345,6.4910973
43.8600425,6.4910062
43.8600429,6.490911
43.860018,6.4908098
43.859947,6.4906
43.85994,6.490481
43.859982,6.490108
43.859982,6.489988
43.8599779,6.489892
43.8599555,6.4897963
43.8599133,6.4897095
43.8598308,6.4895678
43.859818,6.4895072
43.8598201,6.4894456
43.8598351,6.4893812
43.8598611,6.4893313
43.8598962,6.4892881
43.8599369,6.4892641
43.8599912,6.4892675
43.860043,6.489303
43.8600856,6.4893665
43.860112,6.4894504
43.8601316,6.4895572
43.8601552,6.4896938
43.860184,6.4899171
43.8601895,6.49007
43.8601627,6.4904713
43.860172,6.4905406
43.8602048,6.4906116
43.8602713,6.4907155
43.8603488,6.4908189
43.8603858,6.4909046
43.8604076,6.490997
43.8604163,6.4910931
43.8604054,6.491183
43.8603819,6.4912868
43.8603524,6.4913646
43.8603135,6.4914217
43.8602473,6.4914898
43.8601243,6.4915804
43.8600728,6.4916323
43.8600239,6.4917092
43.860004,6.4917649
43.8599384,6.4919608
43.8598869,6.4920778
43.8598313,6.4921864
43.8597607,6.492311
43.8597262,6.4924074
43.8596974,6.4925201
43.8596828,6.4926256
43.8596865,6.4927029
43.8597016,6.4927534
43.8597277,6.4927977
43.8597595,6.4928175
43.8598106,6.4928226
43.8599027,6.492798
43.8601385,6.4926955
43.8603279,6.492618
43.8604252,6.4925989
43.8605102,6.4925985
43.8606171,6.4926054
43.8608706,6.4926622
43.8610986,6.4926968
43.8612658,6.492708
43.8613642,6.492714
43.8614351,6.4927282
43.8614989,6.4927565
43.8615787,6.492799
43.8616324,6.4928134
43.8617021,6.4928114
43.8617918,6.4927879
43.8619445,6.492725
43.8622928,6.4925594
43.862648,6.492366
43.8629366,6.4922844
43.8630141,6.4922537
43.8631639,6.4921641
43.8633434,6.4920334
43.8635056,6.4918884
43.8638324,6.4915887
43.8639721,6.4914703
43.8640864,6.491389
43.8641934,6.4913376
43.8642921,6.4912928
43.8644453,6.4912439
43.8649853,6.491088
43.8650936,6.4910785
43.8651855,6.4910862
43.8655205,6.4911723
43.8657808,6.4912612
43.8659202,6.4913241
43.8663328,6.4915632
43.8664371,6.4916115
43.8665003,6.4916176
43.8665411,6.4915967
43.8665769,6.4915385
43.8665982,6.4914692
43.8666035,6.491356
43.8665803,6.4912975
43.8665521,6.4912435
43.866506,6.4911991
43.8664514,6.4911758
43.8663367,6.491154
43.866131,6.491101
43.866005,6.491044
43.8655603,6.4907615
43.8654431,6.4907049
43.8653061,6.490649
43.8651599,6.4906024
43.865042,6.4905759
43.8649108,6.4905626
43.86476,6.4905556
43.8644816,6.4905701
43.8640965,6.4905597
43.8639674,6.4905735
43.8638243,6.490598
43.8636889,6.4906459
43.8635726,6.4906972
43.8634087,6.4907835
43.8632226,6.4908818
43.8631178,6.4909399
43.8630471,6.4909604
43.862975,6.4909553
43.8628992,6.4909327
43.8626592,6.490834
43.8624171,6.4907329
43.8623348,6.4906832
43.862255,6.490605
43.861882,6.4901174
43.8617147,6.4898918
43.8616249,6.4897522
43.8615741,6.4896331
43.8615558,6.4895506
43.8615572,6.4894744
43.8615756,6.4894229
43.8616057,6.4893921
43.8616397,6.4893835
43.8616905,6.489397
43.8617245,6.4894245
43.8617582,6.4894766
43.8618058,6.4896099
43.8618307,6.489673
43.8618663,6.4897308
43.8619234,6.4897636
43.8619718,6.4897782
43.8620503,6.4897735
43.862252,6.489763
43.862476,6.489779
43.862816,6.489877
43.863029,6.489963
43.8631638,6.4900201
43.8632336,6.4900349
43.8632938,6.4900307
43.8633687,6.4900059
43.863491,6.4899511
43.8636456,6.4898812
43.8638234,6.4898281
43.8643667,6.4896819
43.8644638,6.4896529
43.8645325,6.4896147
43.8645844,6.4895737
43.8646446,6.489523
43.8647945,6.4893848
43.864874,6.4893178
43.8649733,6.4892625
43.8650879,6.4892198
43.865317,6.4891515
43.865403,6.4891099
43.8654719,6.4890623
43.8655462,6.4889969
43.8656304,6.48889
43.8657189,6.4887681
43.8658019,6.4886289
43.8658701,6.4884919
43.8659433,6.4883309
43.8660513,6.4880541
43.8660811,6.4879682
43.866105,6.4878833
43.8661651,6.4876108
43.8661897,6.4875455
43.8662286,6.4874846
43.8662885,6.4874366
43.866344,6.487419
43.8666571,6.4873747
43.8667311,6.4873528
43.8668174,6.4873083
43.8668881,6.4872507
43.866955,6.487192
43.867039,6.487115
43.867191,6.486952
43.86739,6.48671
43.867447,6.486619
43.867493,6.48652
43.867512,6.486413
43.8674977,6.4862919
43.8674736,6.4862206
43.8674321,6.4861607
43.8673766,6.4861069
43.867315,6.4860888
43.8672444,6.4860861
43.8671708,6.4861144
43.867072,6.486191
43.8667931,6.4863884
43.866664,6.4864851
43.8665614,6.4865441
43.8664506,6.4865739
43.8663528,6.4865787
43.8662519,6.4865605
43.8660658,6.4865088
43.8656812,6.4863818
43.8656071,6.4863623
43.8655407,6.4863656
43.8654891,6.4863863
43.8654456,6.4864226
43.8654079,6.4864809
43.8653634,6.4865701
43.8652934,6.4867482
43.8652493,6.486828
43.8651927,6.4869003
43.8651183,6.4869651
43.8650631,6.4870006
43.8649789,6.4870279
43.8648327,6.4870472
43.8647248,6.4870466
43.8646592,6.4870378
43.8645899,6.487013
43.8645133,6.4869631
43.8644326,6.4868943
43.8643633,6.486822
43.8642716,6.4867168
43.8641899,6.486601
43.8639506,6.4862182
43.8638869,6.4861148
43.8638244,6.486026
43.8637577,6.4859359
43.8636925,6.4858671
43.8636295,6.4858245
43.8634929,6.4857534
43.863442,6.4856979
43.8634153,6.4856406
43.8634058,6.4855765
43.8634121,6.4855038
43.8634312,6.4854417
43.8634597,6.4854003
43.8634966,6.4853756
43.8635335,6.4853678
43.8635813,6.4853753
43.8636381,6.4853987
43.8639133,6.4855754
43.8639878,6.4856015
43.864064,6.4856118
43.8641525,6.4856129
43.8642376,6.4855954
43.864429,6.485508
43.8648605,6.4853071
43.8649409,6.4852662
43.8649829,6.4852211
43.865006,6.4851629
43.8650099,6.4851121
43.8649932,6.485059
43.864962,6.4850134
43.8649101,6.4849929
43.864853,6.4849946
43.8647917,6.4850153
43.8645408,6.4851366
43.864436,6.4851625
43.8643762,6.485168
43.864306,6.4851451
43.8642396,6.4851004
43.864178,6.4850342
43.8641361,6.4849498
43.864115,6.4848479
43.8641087,6.4847445
43.8641171,6.4845995
43.8641213,6.4844714
43.8641137,6.4843798
43.8641009,6.4842896
43.8640738,6.4841882
43.8639746,6.4839256
43.8639407,6.483813
43.8639242,6.4836935
43.8639242,6.4835104
43.8639295,6.4832828
43.8639407,6.4831126
43.8639618,6.482961
43.8640366,6.4825128
43.8640745,6.4822826
43.8641037,6.4821604
43.8641482,6.482034
43.8642025,6.4819335
43.8642686,6.4818395
43.864342,6.4817462
43.8646616,6.481397
43.8647199,6.4813181
43.8647748,6.4812128
43.8648417,6.4810704
43.8648906,6.48095
43.8649235,6.4808361
43.8649488,6.4806996
43.8649958,6.4804627
43.8650445,6.4802916
43.8651343,6.4800623
43.8651597,6.4799645
43.8651786,6.4798831
43.8651914,6.4797784
43.8652058,6.4795276
43.8652234,6.4793817
43.865264,6.479187
43.8652899,6.4790173
43.8653028,6.4789191
43.8653068,6.4787927
43.8653142,6.4784098
43.8653294,6.4783195
43.8653561,6.4782299
43.8653939,6.4781564
43.8654417,6.4780776
43.8654887,6.478017
43.8655666,6.4779227
43.865819,6.4776403
43.8659764,6.4774479
43.8661222,6.4772515
43.8662746,6.4770284
43.8663929,6.476838
43.8664586,6.476715
43.8664896,6.476635
43.8665237,6.476542
43.8665454,6.4764618
43.8665603,6.4763411
43.8666011,6.4758442
43.8666315,6.4755185
43.8666511,6.4753817
43.8666799,6.4752488
43.8667114,6.4751453
43.8667558,6.4750411
43.8668421,6.4748872
43.867065,6.4744883
43.8672443,6.4741807
43.8672724,6.4741102
43.8672902,6.4740446
43.8672999,6.4739654
43.8673018,6.4738754
43.8672573,6.4736247
43.8672656,6.4735477
43.8672807,6.4734763
43.8673112,6.473402
43.8674975,6.4730585
43.8678484,6.4723871
43.8679828,6.4721275
43.8680304,6.4720226
43.8680765,6.4719069
43.8681373,6.4717063
43.868172,6.471638
43.868233,6.471567
43.868309,6.471519
43.8684806,6.4714433
43.8685382,6.4713982
43.8685779,6.4713399
43.8686043,6.4712849
43.8686163,6.4712258
43.8686199,6.4711485
43.8686019,6.4707789
43.8686119,6.4706551
43.8686504,6.4704187
43.868698,6.470176
43.868778,6.469924
43.868927,6.469604
43.868961,6.469516
43.868977,6.469429
43.868969,6.469335
43.868916,6.469116
43.8688914,6.468992
43.868891,6.468889
43.8689097,6.468748
43.8689368,6.468629
43.8690094,6.4683518
43.8690215,6.4682737
43.8690226,6.4682021
43.8690099,6.4681266
43.868992,6.468058
43.8688699,6.4678381
43.868712,6.4675704
43.8686297,6.467441
43.8685748,6.467387
43.8684968,6.467347
43.8684065,6.4673279
43.8683003,6.4673415
43.8682062,6.4673854
43.8679703,6.4675523
43.8679081,6.4675943
43.8678294,6.4676283
43.8677293,6.4676443
43.8676654,6.4676508
43.8675755,6.4676378
43.8675388,6.4676325
43.8673437,6.4676013
43.8672209,6.4675715
43.8671221,6.4675686
43.8670262,6.4675807
43.8669386,6.4676098
43.8668741,6.4676392
43.8664515,6.4679077
43.8663716,6.4679496
43.8662907,6.4679606
43.8662181,6.4679524
43.8661338,6.4679132
